"Destination","Departure","Flight","Airline","Terminal","Status"
"Xiangyang (XFN)","06:55","G54289","China Express Air","2","Landed - On-time [+]"
"Wuhan (WUH)","07:25","MF8331 CZ4259","Xiamen Airlines China Southern Airlines","2","Landed - On-time [+]"
"Lianyungang (LYG)","07:50","GS7703","Tianjin Airlines","2","Landed - On-time [+]"
